        3661   2.08968425       2.42929552E-02
        3681   2.10296321       2.42369995E-02
        3701   2.12443161       2.41648741E-02
        3721   2.15278649       2.40989737E-02
        3741   2.18643141       2.40548477E-02
        3761   2.22364092       2.40379088E-02
        3781   2.26270485       2.40450148E-02
        3801   2.30203247       2.40686107E-02
        3821   2.34021282       2.41005588E-02
        3841   2.37604356       2.41343118E-02
        3861   2.40853143       2.41655875E-02
        3881   2.43687892       2.41920985E-02
        3901   2.46046448       2.42130570E-02
        3921   2.47881913       2.42283959E-02
        3941   2.49160719       2.42385473E-02
        3961   2.49860859       2.42439061E-02
        3981   2.49970770       2.42447276E-02
        4001   2.49488664       2.42410712E-02
        4021   2.48422456       2.42327843E-02
        4041   2.46790123       2.42194086E-02
        4061   2.44620824       2.42005885E-02
        4081   2.41956234       2.41760723E-02
        4101   2.38852668       2.41464078E-02
        4121   2.35383034       2.41131820E-02
        4141   2.31639218       2.40799189E-02
        4161   2.27733612       2.40523238E-02
        4181   2.23799753       2.40381304E-02
        4201   2.19990540       2.40454581E-02
        4221   2.16473579       2.40795705E-02
        4241   2.13422251       2.41387226E-02
        4261   2.11002922       2.42109299E-02
        4281   2.09358740       2.42755748E-02
        4301   2.08593035       2.43105441E-02
        4321   2.08755660       2.43028570E-02
        4341   2.09835935       2.42554285E-02
        4361   2.11764193       2.41855308E-02
        4381   2.14421439       2.41158493E-02
        4401   2.17654514       2.40646079E-02
        4421   2.21292901       2.40400452E-02
        4441   2.25163937       2.40410492E-02
        4461   2.29104400       2.40608603E-02
        4481   2.32967734       2.40912195E-02
        4501   2.36627769       2.41250228E-02
        4521   2.39979315       2.41572931E-02
        4541   2.42937350       2.41852626E-02
        4561   2.45435023       2.42077988E-02
        4581   2.47421360       2.42246836E-02
        4601   2.48859215       2.42362339E-02
        4621   2.49723506       2.42429040E-02
        4641   2.49999809       2.42449902E-02
        4661   2.49683619       2.42425874E-02
        4681   2.48780131       2.42356565E-02
        4701   2.47304368       2.42237262E-02
        4721   2.45282269       2.42064781E-02
        4741   2.42751813       2.41835900E-02
        4761   2.39764953       2.41552778E-02
        4781   2.36389709       2.41227727E-02
        4801   2.32712460       2.40890421E-02
        4821   2.28839707       2.40591411E-02
        4841   2.24899125       2.40403358E-02
        4861   2.21038461       2.40408964E-02
        4881   2.17421913       2.40673013E-02
        4901   2.14222407       2.41201520E-02
        4921   2.11609769       2.41905097E-02
        4941   2.09735417       2.42595598E-02
        4961   2.08715391       2.43048221E-02
        4981   2.08615685       2.43095197E-02
        5001   2.09442830       2.42719315E-02
        5021   2.11143041       2.42060311E-02
        5041   2.13609815       2.41341293E-02
        5061   2.16697907       2.40764134E-02
        5081   2.20240021       2.40441412E-02
        5101   2.24062777       2.40384825E-02
        5121   2.27999353       2.40538400E-02
        5141   2.31897998       2.40820330E-02
        5161   2.35626650       2.41154581E-02
        5181   2.39074278       2.41485368E-02
        5201   2.42150354       2.41778921E-02
        5221   2.44783115       2.42019743E-02
        5241   2.46917391       2.42204349E-02
        5261   2.48512363       2.42334735E-02
        5281   2.49539661       2.42414698E-02
        5301   2.49981999       2.42448188E-02
        5321   2.49832153       2.42437106E-02
        5341   2.49092531       2.42380425E-02
        5361   2.47775388       2.42275428E-02
        5381   2.45903468       2.42118258E-02
        5401   2.43511200       2.41905227E-02
        5421   2.40646410       2.41636597E-02
        5441   2.37372398       2.41321493E-02
        5461   2.33770132       2.40983609E-02
        5481   2.29940319       2.40667332E-02
        5501   2.26004672       2.40439828E-02
        5521   2.22105575       2.40382943E-02
        5541   2.18403196       2.40570419E-02
        5561   2.15068984       2.41029393E-02
        5581   2.12275124       2.41698548E-02
        5601   2.10179806       2.42416300E-02
        5621   2.08910775       2.42956411E-02
        5641   2.08549213       2.43127402E-02
        5661   2.09118891       2.42862795E-02
        5681   2.10582542       2.42263153E-02
        5701   2.12847328       2.41537206E-02
        5721   2.15777159       2.40904242E-02
        5741   2.19209266       2.40504928E-02
        5761   2.22970533       2.40376983E-02
        5781   2.26891232       2.40479428E-02
        5801   2.30814791       2.40733735E-02
        5821   2.34603310       2.41059847E-02
        5841   2.38139868       2.41395775E-02
        5861   2.41328311       2.41701826E-02
        5881   2.44091868       2.41958555E-02
        5901   2.46370864       2.42158733E-02
        5921   2.48120689       2.42303833E-02
        5941   2.49309611       2.42396928E-02
        5961   2.49917436       2.42443513E-02
        5981   2.49934101       2.42444873E-02
        6001   2.49359322       2.42400784E-02
        6021   2.48202586       2.42310017E-02
        6041   2.46483564       2.42168009E-02
        6061   2.44233251       2.41971016E-02
        6081   2.41495490       2.41717380E-02
        6101   2.38329053       2.41413657E-02
        6121   2.34809709       2.41078697E-02
        6141   2.31032419       2.40750425E-02
        6161   2.27113008       2.40490139E-02
        6181   2.23188162       2.40376946E-02
        6201   2.19413543       2.40490083E-02
        6221   2.15958333       2.40874272E-02
        6241   2.12995791       2.41496842E-02
        6261   2.10689712       2.42222659E-02
        6281   2.09178090       2.42835917E-02
        6301   2.08556604       2.43123751E-02
        6321   2.08865857       2.42978260E-02
        6341   2.10085583       2.42453516E-02
        6361   2.12137461       2.41740048E-02
        6381   2.14896083       2.41062362E-02
        6401   2.18204427       2.40589194E-02
        6421   2.21890712       2.40386762E-02
        6441   2.25783157       2.40431577E-02
        6461   2.29720688       2.40651704E-02
        6481   2.33559847       2.40964852E-02
        6501   2.37177801       2.41303220E-02
        6521   2.40472603       2.41620522E-02
        6541   2.43362236       2.41892245E-02
        6561   2.45782471       2.42108554E-02
        6581   2.47684669       2.42268797E-02
        6601   2.49033666       2.42375880E-02
        6621   2.49806166       2.42435224E-02
        6641   2.49989319       2.42448952E-02
        6661   2.49580169       2.42418144E-02
        6681   2.48585391       2.42340975E-02
        6701   2.47021699       2.42213868E-02
        6721   2.44916773       2.42032409E-02
        6741   2.42310691       2.41794512E-02
        6761   2.39257789       2.41503604E-02
        6781   2.35828853       2.41174512E-02
        6801   2.32113266       2.40839329E-02
        6821   2.28220844       2.40552519E-02
        6841   2.24282527       2.40389481E-02
        6861   2.20449042       2.40432415E-02
        6881   2.16886544       2.40739901E-02
        6901   2.13768387       2.41304263E-02
        6921   2.11262536       2.42020413E-02
        6941   2.09516001       2.42688246E-02
        6961   2.08637810       2.43085194E-02
        6981   2.08685017       2.43063103E-02
        7001   2.09654522       2.42630467E-02
        7021   2.11483550       2.41946802E-02
        7041   2.14058447       2.41238568E-02
        7061   2.17229390       2.40696743E-02
        7081   2.20827103       2.40417346E-02
        7101   2.24678516       2.40398701E-02
        7121   2.28618717       2.40578037E-02
        7141   2.32498860       2.40872856E-02
        7161   2.36190128       2.41209567E-02
        7181   2.39584804       2.41536014E-02
        7201   2.42595482       2.41822116E-02
        7221   2.45153141       2.42054611E-02
        7241   2.47204971       2.42230445E-02
        7261   2.48712206       2.42352095E-02
        7281   2.49648380       2.42424402E-02
        7301   2.49997807       2.42450777E-02
        7321   2.49754786       2.42432635E-02
        7341   2.48923254       2.42368467E-02
        7361   2.47517085       2.42255908E-02
        7381   2.45560718       2.42090262E-02
        7401   2.43090582       2.41868217E-02
        7421   2.40156794       2.41591297E-02
        7441   2.36825275       2.41270363E-02
        7461   2.33179998       2.40932275E-02
        7481   2.29324937       2.40625087E-02
        7501   2.25385094       2.40418855E-02
        7521   2.21505928       2.40396149E-02
        7541   2.17849922       2.40626186E-02
        7561   2.14589429       2.41125263E-02
        7581   2.11895514       2.41815262E-02
        7601   2.09922695       2.42520701E-02
        7621   2.08792377       2.43013278E-02
        7641   2.08577299       2.43115053E-02
        7661   2.09291577       2.42787451E-02
        7681   2.10888672       2.42152549E-02
        7701   2.13267946       2.41428409E-02
        7721   2.16288018       2.40825638E-02
        7741   2.19783425       2.40469109E-02
        7761   2.23580790       2.40381602E-02
        7781   2.27511907       2.40513515E-02
        7801   2.31422853       2.40784101E-02
        7821   2.35178971       2.41115335E-02
        7841   2.38666630       2.41448488E-02
        7861   2.41792917       2.41748076E-02
        7881   2.44483805       2.41995845E-02
        7901   2.46682191       2.42187232E-02
        7921   2.48345590       2.42323782E-02
        7941   2.49444222       2.42409725E-02
        7961   2.49959469       2.42448822E-02
        7981   2.49882889       2.42443141E-02
        8001   2.49215722       2.42392309E-02
        8021   2.47968984       2.42293924E-02
        8041   2.46164012       2.42143217E-02
        8061   2.43833756       2.41937079E-02
        8081   2.41024280       2.41675135E-02
        8101   2.37796807       2.41364483E-02
        8121   2.34230065       2.41027437E-02
        8141   2.30422211       2.40705349E-02
        8161   2.26492357       2.40462627E-02
        8181   2.22580361       2.40380187E-02
        8201   2.18844485       2.40534656E-02
        8221   2.15455317       2.40961052E-02
        8241   2.12585616       2.41611339E-02
        8261   2.10396242       2.42334381E-02
        8281   2.09019566       2.42908821E-02
        8301   2.08543301       2.43131798E-02
        8321   2.08998656       2.42918599E-02
        8341   2.10355806       2.42349710E-02
        8361   2.12528157       2.41627600E-02
        8381   2.15384221       2.40973476E-02
        8401   2.18763566       2.40541026E-02
        8421   2.22493529       2.40380578E-02
        8441   2.26403356       2.40458418E-02
        8461   2.30334449       2.40698475E-02
        8481   2.34146428       2.41019465E-02
        8501   2.37719774       2.41356865E-02
        8521   2.40955806       2.41668075E-02
        8541   2.43775463       2.41931453E-02
        8561   2.46117091       2.42138952E-02
        8581   2.47934294       2.42290460E-02
        8601   2.49193883       2.42389664E-02
        8621   2.49874306       2.42442004E-02
        8641   2.49964261       2.42448840E-02
        8661   2.49462295       2.42410600E-02
        8681   2.48376679       2.42326073E-02
        8701   2.46725726       2.42190640E-02
        8721   2.44538975       2.42000297E-02
        8741   2.41858602       2.41753347E-02
        8761   2.38741398       2.41454933E-02
        8781   2.35260916       2.41122041E-02
        8801   2.31509686       2.40790173E-02
        8821   2.27600861       2.40517519E-02
        8841   2.23668575       2.40381602E-02
        8861   2.19866371       2.40463503E-02
        8881   2.16362238       2.40814034E-02
        8901   2.13329577       2.41412148E-02
        8921   2.10934210       2.42134985E-02
        8941   2.09318161       2.42775343E-02
        8961   2.08583260       2.43111216E-02
        8981   2.08777285       2.43020244E-02
        9001   2.09887600       2.42533721E-02
        9021   2.11842585       2.41830871E-02
        9041   2.14521837       2.41138414E-02
        9061   2.17771387       2.40634177E-02
        9081   2.21420383       2.40397975E-02
        9101   2.25296378       2.40415446E-02
        9121   2.29236507       2.40618493E-02
        9141   2.33094931       2.40924265E-02
        9161   2.36746168       2.41262391E-02
        9181   2.40085745       2.41583996E-02
        9201   2.43029261       2.41861586E-02
        9221   2.45510483       2.42085215E-02
        9241   2.47478890       2.42252350E-02
        9261   2.48897791       2.42366176E-02
        9281   2.49742460       2.42431145E-02
        9301   2.49998832       2.42450386E-02
        9321   2.49662733       2.42424961E-02
        9341   2.48739672       2.42353827E-02
        9361   2.47245049       2.42233053E-02
        9381   2.45205116       2.42058337E-02
        9401   2.42658377       2.41827667E-02
        9421   2.39657235       2.41542831E-02
        9441   2.36270308       2.41216831E-02
        9461   2.32584643       2.40879990E-02
        9481   2.28707409       2.40583476E-02
        9501   2.24766994       2.40400601E-02
        9521   2.20911813       2.40413900E-02
        9541   2.17306471       2.40687244E-02
        9561   2.14124012       2.41223685E-02
        9581   2.11533904       2.41930131E-02
        9601   2.09686637       2.42617093E-02
        9621   2.08696842       2.43057627E-02
        9641   2.08628583       2.43089218E-02
        9661   2.09486294       2.42701322E-02
        9681   2.11214304       2.42036358E-02
        9701   2.13704538       2.41318941E-02
        9721   2.16810679       2.40749642E-02
        9741   2.20365071       2.40435973E-02
        9761   2.24194312       2.40387674E-02
        9781   2.28131962       2.40546986E-02
        9801   2.32026935       2.40831878E-02
        9821   2.35747814       2.41166819E-02
        9841   2.39184284       2.41496526E-02
        9861   2.42246509       2.41788421E-02
        9881   2.44863343       2.42027864E-02
        9901   2.46980047       2.42210217E-02
        9921   2.48556304       2.42338702E-02
        9941   2.49564123       2.42416579E-02
        9961   2.49986625       2.42449008E-02
        9981   2.49816823       2.42436044E-02
